Date,Adj Close
2018-02-01,97.813187
2018-02-02,96.849167
2018-02-05,92.77977
2018-02-06,93.530617
2018-02-07,95.338181
2018-02-08,92.714897
2018-02-09,92.112373
2018-02-12,92.279243
2018-02-13,93.604774
2018-02-14,94.272186
2018-02-15,95.690453
2018-02-16,97.127243
2018-02-19,
2018-02-20,87.236534
2018-02-21,84.835709
2018-02-22,85.9944
2018-02-23,86.105644
2018-02-26,86.31884
2018-02-27,84.835709
2018-02-28,83.435997
2018-03-01,82.573898
2018-03-02,82.286545
2018-03-05,83.40818
2018-03-06,82.555389
2018-03-07,81.331772
2018-03-08,81.98452
2018-03-09,82.730522
2018-03-12,82.124405
2018-03-13,82.338875
2018-03-14,81.751396
2018-03-15,81.602211
2018-03-16,83.150131
2018-03-19,81.546257
2018-03-20,82.012497
2018-03-21,82.226982
2018-03-22,81.257187
2018-03-23,79.653297
2018-03-26,81.592873
2018-03-27,80.240761
2018-03-28,81.844635
2018-03-29,82.963631
2018-03-30,
2018-04-02,79.774521
2018-04-03,80.940125
2018-04-04,81.331779
2018-04-05,81.881935
2018-04-06,80.837563
2018-04-09,80.455246
2018-04-10,80.613754
2018-04-11,80.110222
2018-04-12,79.662636
2018-04-13,80.212799
2018-04-16,80.977432
2018-04-17,81.965889
2018-04-18,81.658157
2018-04-19,81.956543
2018-04-20,81.107994
2018-04-23,80.287392
2018-04-24,80.688377
2018-04-25,81.285156
2018-04-26,82.003189
2018-04-27,81.397064
2018-04-30,82.488083
2018-05-01,81.508965
2018-05-02,80.511192
2018-05-03,80.408607
2018-05-04,81.620857
2018-05-07,79.699921
2018-05-08,79.951691
2018-05-09,77.452614
2018-05-10,77.593384
2018-05-11,78.240852
2018-05-14,79.188591
2018-05-15,79.310585
2018-05-16,80.821335
2018-05-17,79.28244
2018-05-18,78.484825
2018-05-21,79.301208
2018-05-22,78.231483
2018-05-23,77.893669
2018-05-24,77.743515
2018-05-25,77.377548
2018-05-28,
2018-05-29,77.321243
2018-05-30,78.935242
2018-05-31,77.452621
2018-06-01,77.874878
2018-06-04,80.155113
2018-06-05,79.404419
2018-06-06,79.348129
2018-06-07,79.714073
2018-06-08,79.160446
2018-06-11,79.104164
2018-06-12,78.916481
2018-06-13,78.907089
2018-06-14,78.625587
2018-06-15,78.541115
2018-06-18,77.884254
2018-06-19,78.456673
2018-06-20,78.456673
2018-06-21,79.019676
2018-06-22,79.592102
2018-06-25,81.140404
2018-06-26,80.680603
2018-06-27,81.5345
2018-06-28,80.568001
2018-06-29,80.370934
2018-07-02,78.822647
2018-07-03,79.235512
2018-07-04,
2018-07-05,79.357513
2018-07-06,79.301208
2018-07-09,80.633675
2018-07-10,81.834778
2018-07-11,81.196716
2018-07-12,81.187309
2018-07-13,82.294594
2018-07-16,82.238274
2018-07-17,82.754387
2018-07-18,82.641792
2018-07-19,82.313354
2018-07-20,82.632393
2018-07-23,82.228889
2018-07-24,82.538559
2018-07-25,82.482262
2018-07-26,82.791916
2018-07-27,82.698074
2018-07-30,83.40184
2018-07-31,83.730286
2018-08-01,82.8013
2018-08-02,83.289253
2018-08-03,84.077492
2018-08-06,84.143166
2018-08-07,84.237
2018-08-08,84.499733
2018-08-09,84.008972
2018-08-10,85.113228
2018-08-13,84.603554
2018-08-14,85.745567
2018-08-15,85.150978
2018-08-16,93.097885
2018-08-17,92.352272
2018-08-20,90.606209
2018-08-21,90.68174
2018-08-22,90.294746
2018-08-23,89.832291
2018-08-24,89.615227
2018-08-27,89.228241
2018-08-28,90.672279
2018-08-29,90.266441
2018-08-30,90.7006
2018-08-31,90.474075
2018-09-03,
2018-09-04,90.002182
2018-09-05,91.191383
2018-09-06,91.030945
2018-09-07,90.445786
2018-09-10,91.455666
2018-09-11,91.210251
2018-09-12,90.577904
2018-09-13,89.775681
2018-09-14,89.275436
2018-09-17,89.492516
2018-09-18,90.068253
2018-09-19,89.888908
2018-09-20,90.37027
2018-09-21,90.511833
2018-09-24,89.586899
2018-09-25,89.756798
2018-09-26,89.275436
2018-09-27,88.841286
2018-09-28,88.633659
2018-10-01,89.096115
2018-10-02,89.803978
2018-10-03,88.784668
2018-10-04,88.916786
2018-10-05,88.06736
2018-10-08,89.369827
2018-10-09,91.625565
2018-10-10,90.379707
2018-10-11,88.643089
2018-10-12,89.483086
2018-10-15,88.548706
2018-10-16,90.426903
2018-10-17,91.13475
2018-10-18,90.766663
2018-10-19,91.691605
2018-10-22,91.682175
2018-10-23,92.305099
2018-10-24,92.078568
2018-10-25,93.607559
2018-10-26,93.381035
2018-10-29,94.192734
2018-10-30,96.665512
2018-10-31,94.645737
2018-11-01,94.928894
2018-11-02,95.646187
2018-11-05,97.127975
2018-11-06,97.524384
2018-11-07,98.458748
2018-11-08,98.987297
2018-11-09,99.629097
2018-11-12,98.034065
2018-11-13,97.156303
2018-11-14,95.825516
2018-11-15,93.947334
2018-11-16,92.201271
2018-11-19,91.342392
2018-11-20,88.869606
2018-11-21,88.879044
2018-11-22,
2018-11-23,89.756798
2018-11-26,89.803978
2018-11-27,89.70015
2018-11-28,91.984192
2018-11-29,91.823753
2018-11-30,92.163521
2018-12-03,93.201698
2018-12-04,90.426903
2018-12-05,
2018-12-06,89.933434
2018-12-07,88.434067
2018-12-10,89.145798
2018-12-11,89.060387
2018-12-12,88.358162
2018-12-13,88.215813
2018-12-14,87.162453
2018-12-17,86.137558
2018-12-18,86.431747
2018-12-19,85.928802
2018-12-20,82.825699
2018-12-21,82.683334
2018-12-24,81.440193
2018-12-25,
2018-12-26,85.795944
2018-12-27,86.915726
2018-12-28,87.428162
2018-12-31,88.396111
2019-01-01,
2019-01-02,88.576424
2019-01-03,88.120911
2019-01-04,88.671326
2019-01-07,89.715172
2019-01-08,90.341484
2019-01-09,90.047318
2019-01-10,90.113739
2019-01-11,89.999855
2019-01-14,90.104256
2019-01-15,91.337898
2019-01-16,91.432808
2019-01-17,91.802895
2019-01-18,92.742378
2019-01-21,
2019-01-22,92.514618
2019-01-23,93.672371
2019-01-24,93.340225
2019-01-25,91.992691
2019-01-28,92.106567
2019-01-29,91.774422
2019-01-30,89.961922
2019-01-31,90.939346
2019-02-01,89.069885
2019-02-04,89.933434
2019-02-05,90.721069
2019-02-06,90.759033
2019-02-07,91.793411
2019-02-08,90.70211
2019-02-11,91.290443
2019-02-12,92.021156
2019-02-13,92.94165
2019-02-14,93.49205
2019-02-15,94.887047
2019-02-18,
2019-02-19,96.984253
2019-02-20,94.782639
2019-02-21,94.317657
2019-02-22,94.46949
2019-02-25,94.061432
2019-02-26,93.653381
2019-02-27,93.102974
2019-02-28,93.938057
2019-03-01,92.932175
2019-03-04,92.856239
2019-03-05,93.321236
2019-03-06,93.245338
2019-03-07,92.476654
2019-03-08,92.609528
2019-03-11,93.454094
2019-03-12,93.349716
2019-03-13,93.976028
2019-03-14,93.7089
2019-03-15,93.899689
2019-03-18,95.082748
2019-03-19,95.264023
2019-03-20,94.109596
2019-03-21,94.5103
2019-03-22,93.766136
2019-03-25,93.661171
2019-03-26,93.804291
2019-03-27,92.745285
2019-03-28,92.668953
2019-03-29,93.050568
2019-04-01,93.327263
2019-04-02,92.487679
2019-04-03,92.726189
2019-04-04,93.603943
2019-04-05,94.290878
2019-04-08,94.672516
2019-04-09,94.15731
2019-04-10,95.025497
2019-04-11,96.170387
2019-04-12,96.895485
2019-04-15,97.725533
2019-04-16,98.20256
2019-04-17,98.421997
2019-04-18,98.441101
2019-04-19,
2019-04-22,97.668274
2019-04-23,98.336136
2019-04-24,98.775009
2019-04-25,98.76545
2019-04-26,96.866867
2019-04-29,96.895485
2019-04-30,98.116699
2019-05-01,96.704666
2019-05-02,96.504326
2019-05-03,97.391602
2019-05-06,97.75415
2019-05-07,96.647423
2019-05-08,95.693359
2019-05-09,95.472755
2019-05-10,97.745918
2019-05-13,95.808449
2019-05-14,96.192101
2019-05-15,95.798843
2019-05-16,97.170425
2019-05-17,96.738815
2019-05-20,97.371849
2019-05-21,96.988205
2019-05-22,98.052841
2019-05-23,97.697952
2019-05-24,98.474854
2019-05-27,
2019-05-28,98.235069
2019-05-29,97.947327
2019-05-30,98.014473
2019-05-31,97.295128
2019-06-03,97.793877
2019-06-04,98.369347
2019-06-05,100.153358
2019-06-06,100.815147
2019-06-07,101.726349
2019-06-10,103.126671
2019-06-11,103.529533
2019-06-12,104.373566
2019-06-13,104.210503
2019-06-14,104.61335
2019-06-17,104.699684
2019-06-18,105.169647
2019-06-19,105.140892
2019-06-20,105.812271
2019-06-21,106.589172
2019-06-24,106.694687
2019-06-25,106.19593
2019-06-26,105.658821
2019-06-27,105.601257
2019-06-28,105.975334
2019-07-01,106.100014
2019-07-02,107.03997
2019-07-03,107.730553
2019-07-04,
2019-07-05,107.404457
2019-07-08,108.114212
2019-07-09,108.267677
2019-07-10,108.363602
2019-07-11,109.265175
2019-07-12,109.917397
2019-07-15,110.281876
2019-07-16,110.070869
2019-07-17,109.917397
2019-07-18,110.032486
2019-07-19,109.246002
2019-07-22,108.210114
2019-07-23,107.509949
2019-07-24,107.42363
2019-07-25,107.634644
2019-07-26,108.401955
2019-07-29,107.682602
2019-07-30,107.481171
2019-07-31,105.869827
2019-08-01,104.91069
2019-08-02,104.929863
2019-08-05,101.496155
2019-08-06,102.886902
2019-08-07,103.7789
2019-08-08,104.598175
2019-08-09,103.403
2019-08-12,101.417442
2019-08-13,103.528305
2019-08-14,102.362022
2019-08-15,108.617477
2019-08-16,108.906631
2019-08-19,109.696999
2019-08-20,108.000618
2019-08-21,107.971695
2019-08-22,107.865669
2019-08-23,106.824699
2019-08-26,107.94278
2019-08-27,108.357231
2019-08-28,108.646393
2019-08-29,109.957245
2019-08-30,110.130753
2019-09-02,
2019-09-03,110.497002
2019-09-04,111.721123
2019-09-05,111.268097
2019-09-06,110.583763
2019-09-09,112.125931
2019-09-10,111.856056
2019-09-11,111.827133
2019-09-12,112.694611
2019-09-13,113.18618
2019-09-16,111.393394
2019-09-17,112.299446
2019-09-18,112.925926
2019-09-19,112.877747
2019-09-20,112.752441
2019-09-23,113.369316
2019-09-24,114.121132
2019-09-25,114.188599
2019-09-26,114.024742
2019-09-27,114.169312
2019-09-30,114.391006
2019-10-01,113.591003
2019-10-02,111.923531
2019-10-03,112.106644
2019-10-04,113.889809
2019-10-07,112.993423
2019-10-08,113.33075
2019-10-09,114.631973
2019-10-10,115.287399
2019-10-11,115.89463
2019-10-14,114.863289
2019-10-15,115.210289
2019-10-16,115.104263
2019-10-17,115.509071
2019-10-18,114.834373
2019-10-21,115.412697
2019-10-22,115.258476
2019-10-23,115.036789
2019-10-24,114.795837
2019-10-25,114.737991
2019-10-28,114.911491
2019-10-29,112.916306
2019-10-30,113.83197
2019-10-31,113.022331
2019-11-01,113.369316
2019-11-04,113.321114
2019-11-05,114.564507
2019-11-06,115.181374
2019-11-07,115.885002
2019-11-08,115.123535
2019-11-11,114.737991
2019-11-12,114.815102
2019-11-13,116.607895
2019-11-14,116.289818
2019-11-15,114.57415
2019-11-18,115.904259
2019-11-19,115.557274
2019-11-20,114.824745
2019-11-21,115.528358
2019-11-22,115.046432
2019-11-25,114.622345
2019-11-26,114.882584
2019-11-27,114.468109
2019-11-28,
2019-11-29,114.786186
2019-12-02,114.96933
2019-12-03,114.381378
2019-12-04,114.40065
2019-12-05,114.884735
2019-12-06,115.969101
2019-12-09,115.562462
2019-12-10,115.349457
2019-12-11,115.213921
2019-12-12,115.949745
2019-12-13,116.462875
2019-12-16,116.704918
2019-12-17,117.421379
2019-12-18,116.046555
2019-12-19,116.25956
2019-12-20,116.462875
2019-12-23,115.242966
2019-12-24,115.707695
2019-12-25,
2019-12-26,115.717369
2019-12-27,115.785141
2019-12-30,115.601196
2019-12-31,115.059006
2020-01-01,
2020-01-02,115.155823
2020-01-03,114.139236
2020-01-06,113.906876
2020-01-07,112.85154
2020-01-08,112.464279
2020-01-09,113.626091
2020-01-10,112.677269
2020-01-13,112.193184
2020-01-14,112.483643
2020-01-15,111.612282
2020-01-16,112.212555
2020-01-17,111.302452
2020-01-20,
2020-01-21,111.912407
2020-01-22,112.406181
2020-01-23,112.125412
2020-01-24,110.731232
2020-01-27,112.173828
2020-01-28,112.890274
2020-01-29,112.202873
2020-01-30,112.870918
2020-01-31,110.847397
2020-02-03,110.634399
2020-02-04,111.602592
2020-02-05,113.09359
2020-02-06,112.609489
2020-02-07,112.745041
2020-02-10,111.583237
2020-02-11,111.728455
2020-02-12,112.164139
2020-02-13,113.703552
2020-02-14,114.139236
2020-02-17,
2020-02-18,115.823868
2020-02-19,113.935921
2020-02-20,113.945602
2020-02-21,114.807289
2020-02-24,112.619186
2020-02-25,110.750587
2020-02-26,110.159996
2020-02-27,106.887535
2020-02-28,104.254066
2020-03-02,112.193184
2020-03-03,109.317688
2020-03-04,113.054871
2020-03-05,112.231911
2020-03-06,113.500244
2020-03-09,113.432449
2020-03-10,115.978783
2020-03-11,110.789322
2020-03-12,100.739563
2020-03-13,110.469818
2020-03-16,103.363342
2020-03-17,115.465637
2020-03-18,118.680031
2020-03-19,116.161316
2020-03-20,110.832207
2020-03-23,111.133652
2020-03-24,111.863014
2020-03-25,106.388008
2020-03-26,106.796455
2020-03-27,106.563065
2020-03-30,112.018616
2020-03-31,110.491829
2020-04-01,110.997513
2020-04-02,115.383347
2020-04-03,116.190498
2020-04-06,122.599052
2020-04-07,118.631393
2020-04-08,118.485519
2020-04-09,118.446617
2020-04-10,
2020-04-13,121.850266
2020-04-14,125.448402
2020-04-15,125.214996
2020-04-16,128.686722
2020-04-17,128.482483
2020-04-20,126.274986
2020-04-21,125.652611
2020-04-22,127.967072
2020-04-23,124.991341
2020-04-24,125.876266
2020-04-27,124.767677
2020-04-28,124.475922
2020-04-29,120.197067
2020-04-30,118.203506
2020-05-01,119.535782
2020-05-04,120.294312
2020-05-05,121.295959
2020-05-06,119.905327
2020-05-07,119.05555
2020-05-08,120.081146
2020-05-11,120.794159
2020-05-12,120.901611
2020-05-13,120.833229
2020-05-14,120.549973
2020-05-15,123.011368
2020-05-18,124.691376
2020-05-19,122.044403
2020-05-20,122.532753
2020-05-21,122.083458
2020-05-22,121.438828
2020-05-25,
2020-05-26,120.979759
2020-05-27,119.631844
2020-05-28,120.813705
2020-05-29,121.175087
2020-06-01,121.077415
2020-06-02,121.057892
2020-06-03,120.598824
2020-06-04,119.270447
2020-06-05,118.733231
2020-06-08,118.420677
2020-06-09,118.528122
2020-06-10,118.342529
2020-06-11,117.297409
2020-06-12,115.002068
2020-06-15,115.334152
2020-06-16,116.867661
2020-06-17,116.262054
2020-06-18,115.246246
2020-06-19,117.062988
2020-06-22,118.850433
2020-06-23,118.254631
2020-06-24,117.502533
2020-06-25,116.926247
2020-06-26,115.568573
2020-06-29,116.291359
2020-06-30,116.994614
2020-07-01,116.906715
2020-07-02,116.437874
2020-07-03,
2020-07-06,116.125328
2020-07-07,123.997887
2020-07-08,121.546257
2020-07-09,124.779282
2020-07-10,127.641159
2020-07-13,126.508125
2020-07-14,128.940216
2020-07-15,128.930466
2020-07-16,129.125809
2020-07-17,128.676514
2020-07-20,128.412781
2020-07-21,129.252792
2020-07-22,129.575104
2020-07-23,128.578812
2020-07-24,128.188126
2020-07-27,128.158859
2020-07-28,128.69603
2020-07-29,127.650917
2020-07-30,127.094177
2020-07-31,126.39093
2020-08-03,126.293251
2020-08-04,128.578812
2020-08-05,126.791382
2020-08-06,126.342102
2020-08-07,126.947662
2020-08-10,128.813248
2020-08-11,127.172302
2020-08-12,128.823013
2020-08-13,129.313416
2020-08-14,130.048965
2020-08-17,132.991241
2020-08-18,132.118378
2020-08-19,129.862625
2020-08-20,128.058014
2020-08-21,129.097641
2020-08-24,128.803406
2020-08-25,128.116882
2020-08-26,128.185501
2020-08-27,134.00145
2020-08-28,137.600845
2020-08-31,136.178741
2020-09-01,144.750595
2020-09-02,144.838837
2020-09-03,141.759247
2020-09-04,140.082153
2020-09-07,
2020-09-08,135.786407
2020-09-09,137.1987
2020-09-10,134.177963
2020-09-11,134.070084
2020-09-14,134.678177
2020-09-15,134.717392
2020-09-16,133.638519
2020-09-17,134.060287
2020-09-18,132.687195
2020-09-21,134.432968
2020-09-22,135.649124
2020-09-23,133.373749
2020-09-24,134.070084
2020-09-25,134.62912
2020-09-28,134.609512
2020-09-29,134.501617
2020-09-30,137.218338
2020-10-01,140.327362
2020-10-02,137.796967
2020-10-05,139.071976
2020-10-06,137.924469
2020-10-07,138.179489
2020-10-08,138.640427
2020-10-09,140.033127
2020-10-12,141.474838
2020-10-13,143.416748
2020-10-14,141.170792
2020-10-15,141.749435
2020-10-16,141.925995
2020-10-19,140.19986
2020-10-20,141.131577
2020-10-21,141.621933
2020-10-22,140.7883
2020-10-23,141.08255
2020-10-26,139.425064
2020-10-27,140.121399
2020-10-28,137.345825
2020-10-29,137.228134
2020-10-30,136.080643
2020-11-02,137.698898
2020-11-03,140.033127
2020-11-04,139.228912
2020-11-05,140.709839
2020-11-06,142.965591
2020-11-09,140.778488
2020-11-10,142.759628
2020-11-11,145.133072
2020-11-12,145.378265
2020-11-13,147.643814
2020-11-16,149.507278
2020-11-17,146.496323
2020-11-18,146.22171
2020-11-19,149.19342
2020-11-20,147.349609
2020-11-23,148.026306
2020-11-24,148.448059
2020-11-25,148.908997
2020-11-26,
2020-11-27,148.683441
2020-11-30,149.850525
2020-12-01,149.7034
2020-12-02,147.624222
2020-12-03,146.427689
2020-12-04,146.045181
2020-12-07,145.260574
2020-12-08,146.574799
2020-12-09,145.417511
2020-12-10,144.738297
2020-12-11,144.698929
2020-12-14,143.370056
2020-12-15,143.301163
2020-12-16,143.153503
2020-12-17,143.813019
2020-12-18,143.665359
2020-12-21,143.685059
2020-12-22,141.942734
2020-12-23,140.978088
2020-12-24,141.253738
2020-12-25,
2020-12-28,142.946777
2020-12-29,142.041183
2020-12-30,141.923065
2020-12-31,141.893524
